time,servertime,latitude,longitude,HDT - Heading True,SOG - Speed over Ground,COG - Course over Ground,TWA - True Wind Angle,TWD - True Wind Direction,Heel,Trim Fore / Aft,VMG - Velocity Made Good,GPS Satellites,GPS HAcc,Battery Charge,Battery 1 Voltage,Battery 1 Temperature
2024-03-01 06:46:54.699,2024-03-01 09:01:07.164,32.49791,34.862772,238.27,12.39772,247.02,-152.81,94.21,-5.99,-26.2,-11.02849,16,0.4939,34,3.672,-250.1
2024-03-01 06:46:55.599,2024-03-01 09:01:07.164,32.497865,34.862668,233.04,12.33876,243.97,-149.76,94.21,-5.16,-27.21,-10.65918,16,0.4939,34,3.672,-250.0
2024-03-01 06:46:56.699,2024-03-01 09:01:07.165,32.49781,34.86254,233.43,12.09506,243.05,-148.84,94.21,-15.01,-30.25,-10.34969,16,0.4949,34,3.674,-249.8
2024-03-01 06:46:57.699,2024-03-01 09:01:07.165,32.497753,34.862431,230.42,12.19723,241.28,-147.07,94.21,0.66,-26.01,-10.23708,16,0.4949,34,3.674,-249.8
2024-03-01 06:46:58.699,2024-03-01 09:01:07.166,32.497697,34.862325,219.71,11.82884,237.14,-142.93,94.21,1.01,-28.16,-9.437133,16,0.4949,34,3.672,-249.5
2024-03-01 06:46:59.699,2024-03-01 09:01:07.166,32.497647,34.86221,224.55,12.11073,240.53,-146.32,94.21,1.03,-25.84,-10.07838,16,0.4929,34,3.672,-250.0
2024-03-01 06:47:00.699,2024-03-01 09:01:07.166,32.497602,34.862088,231.7,12.20253,243.86,-149.65,94.21,-9.02,-28.21,-10.53011,16,0.4929,34,3.674,-250.0
2024-03-01 06:47:01.699,2024-03-01 09:01:07.167,32.497553,34.86197,239.15,12.52286,246.31,-152.1,94.21,-17.91,-28.4,-11.06761,16,0.4929,34,3.674,-249.8
2024-03-01 06:47:02.699,2024-03-01 09:01:07.167,32.497492,34.861859,232.05,12.40416,239.77,-145.56,94.21,-5.38,-27.82,-10.23077,16,0.4929,34,3.672,-249.8
2024-03-01 06:47:03.699,2024-03-01 09:01:07.167,32.497433,34.86175,220.85,12.26041,236.09,-141.88,94.21,-0.36,-28.32,-9.646325,16,0.4939,34,3.672,-250.0
2024-03-01 06:47:04.699,2024-03-01 09:01:07.168,32.497378,34.861637,228.57,12.21004,238.76,-144.55,94.21,-5.64,-27.49,-9.946207,16,0.4949,34,3.67,-249.9
2024-03-01 06:47:05.699,2024-03-01 09:01:07.168,32.497319,34.861524,228.04,12.43154,238.77,-144.57,94.21,-8.82,-28.92,-10.12933,16,0.4949,34,3.67,-250.0
2024-03-01 06:47:06.699,2024-03-01 09:01:07.169,32.49726,34.861409,226.59,12.54901,238.44,-144.23,94.21,-10.29,-27.29,-10.18188,16,0.4968,34,3.672,-249.9
2024-03-01 06:47:07.699,2024-03-01 09:01:07.169,32.497201,34.86129,229.91,12.72379,239.43,-145.22,94.21,3.58,-25.39,-10.45126,16,0.4968,34,3.672,-250.0
2024-03-01 06:47:08.699,2024-03-01 09:01:07.169,32.497155,34.861164,228.3,12.9426,240.5,-146.29,94.21,-4.31,-26.55,-10.76649,16,0.4978,33,3.67,-249.6
2024-03-01 06:47:09.699,2024-03-01 09:01:07.17,32.497113,34.861033,241.99,13.14603,249.54,-155.33,94.21,-5.74,-26.42,-11.94639,16,0.5029,34,3.67,-249.6
2024-03-01 06:47:10.699,2024-03-01 09:01:07.17,32.497071,34.860904,236.87,13.15356,247.89,-153.68,94.21,-6.33,-25.6,-11.79027,16,0.5049,34,3.67,-249.9
2024-03-01 06:47:11.699,2024-03-01 09:01:07.17,32.497031,34.860775,239.49,12.94751,249.99,-155.78,94.21,-11.78,-26.61,-11.80743,16,0.5078,34,3.672,-249.6
2024-03-01 06:47:12.699,2024-03-01 09:01:07.171,32.496982,34.860653,242.72,12.86524,249.95,-155.74,94.21,-10.38,-26.86,-11.72907,16,0.5107,33,3.67,-250.0
2024-03-01 06:47:13.699,2024-03-01 09:01:07.171,32.49692,34.860541,227.37,12.65256,239.77,-145.57,94.21,4.64,-25.05,-10.43581,16,0.5127,33,3.67,-249.8
2024-03-01 06:47:14.699,2024-03-01 09:01:07.171,32.496861,34.860426,217.49,12.58779,236.38,-142.17,94.21,4.43,-26.1,-9.94235,16,0.5137,34,3.672,-249.6
2024-03-01 06:47:15.699,2024-03-01 09:01:07.171,32.49681,34.860305,228.6,12.66882,242.44,-148.24,94.21,-6.09,-27.62,-10.77157,16,0.5156,34,3.672,-249.6
2024-03-01 06:47:16.699,2024-03-01 09:01:07.172,32.496758,34.860184,229.36,12.80319,243.42,-149.21,94.21,-3.8,-26.5,-10.99885,16,0.521,34,3.674,-249.9
2024-03-01 06:47:17.699,2024-03-01 09:01:07.173,32.496704,34.860065,232.38,12.68671,242.93,-148.72,94.21,-10.53,-26.6,-10.84177,16,0.5249,34,3.674,-249.9
2024-03-01 06:47:18.699,2024-03-01 09:01:07.173,32.496646,34.859949,229.38,12.75307,240.15,-145.94,94.21,-5.8,-26.74,-10.5652,16,0.5288,34,3.672,-249.9
2024-03-01 06:47:19.699,2024-03-01 09:01:07.174,32.496594,34.859829,230.13,12.63056,241.33,-147.12,94.21,-5.64,-26.15,-10.60772,16,0.5308,34,3.672,-249.6
2024-03-01 06:47:20.699,2024-03-01 09:01:07.174,32.496545,34.859707,231.83,12.65505,243.21,-149.0,94.21,-2.74,-26.82,-10.84758,16,0.5366,34,3.672,-249.8
2024-03-01 06:47:21.699,2024-03-01 09:01:07.175,32.4965,34.859583,234.47,12.89808,246.23,-152.03,94.21,-8.81,-26.48,-11.39131,16,0.542,34,3.674,-249.9
2024-03-01 06:47:22.699,2024-03-01 09:01:07.175,32.49645,34.85946,234.37,12.71497,245.61,-151.4,94.21,-5.56,-27.82,-11.16292,16,0.5449,34,3.674,-249.9
2024-03-01 06:47:23.699,2024-03-01 09:01:07.176,32.496397,34.859338,230.87,12.83552,243.42,-149.21,94.21,-2.85,-27.92,-11.02611,16,0.5488,34,3.67,-249.6
2024-03-01 06:47:24.699,2024-03-01 09:01:07.176,32.496348,34.859217,227.5,12.8373,242.5,-148.29,94.21,1.59,-28.6,-10.92013,16,0.5508,34,3.674,-250.0
2024-03-01 06:47:25.699,2024-03-01 09:01:07.181,32.496306,34.859091,231.97,12.74186,246.68,-152.47,94.21,-13.5,-29.09,-11.29955,16,0.5527,34,3.672,-249.9
2024-03-01 06:47:26.699,2024-03-01 09:01:07.181,32.496256,34.858969,237.45,12.73719,247.06,-152.85,94.21,-11.66,-29.13,-11.33364,16,0.5527,34,3.672,-249.9
2024-03-01 06:47:27.699,2024-03-01 09:01:07.182,32.496202,34.858855,226.6,12.40409,241.56,-147.35,94.21,13.57,-26.72,-10.44491,16,0.5508,34,3.672,-249.9
2024-03-01 06:47:28.399,2024-03-01 09:01:07.183,32.496177,34.858774,228.05,12.14857,242.31,-148.1,94.21,3.36,-28.03,-10.31398,15,0.5508,34,3.672,-249.9
2024-03-01 06:47:29.699,2024-03-01 09:01:07.184,32.496143,34.858625,232.55,11.41733,251.28,-157.07,94.21,5.97,-27.68,-10.51497,16,0.5508,33,3.668,-249.6
2024-03-01 06:47:30.699,2024-03-01 09:01:07.184,32.496137,34.85852,242.78,10.60521,261.91,-167.7,94.21,10.68,-24.56,-10.36174,16,0.5547,34,3.672,-250.0
2024-03-01 06:47:31.699,2024-03-01 09:01:07.184,32.496157,34.858428,256.31,9.468956,273.46,-179.25,94.21,7.95,-24.07,-9.468139,16,0.5615,34,3.672,-249.8
2024-03-01 06:47:32.499,2024-03-01 09:01:07.185,32.496189,34.858362,282.8,8.962032,291.92,162.29,94.21,-0.24,-22.63,-8.537352,16,0.5659,34,3.672,-250.0
2024-03-01 06:47:33.699,2024-03-01 09:01:07.185,32.49625,34.85827,297.08,8.922669,304.1,150.11,94.21,1.92,-27.3,-7.735878,16,0.5747,34,3.674,-249.8
2024-03-01 06:47:34.699,2024-03-01 09:01:07.186,32.496304,34.858184,286.74,9.843842,303.99,150.22,94.21,2.32,-22.76,-8.544024,16,0.5737,34,3.674,-249.9
2024-03-01 06:47:35.699,2024-03-01 09:01:07.186,32.496364,34.858095,292.48,10.3436,308.06,146.16,94.21,4.67,-23.93,-8.590413,16,0.5708,34,3.674,-249.8
2024-03-01 06:47:36.599,2024-03-01 09:01:07.187,32.496423,34.858017,298.98,10.83542,311.07,143.15,94.21,1.76,-24.3,-8.669602,16,0.5708,33,3.668,-249.6
2024-03-01 06:47:37.699,2024-03-01 09:01:07.211,32.496496,34.857912,295.38,11.20149,310.58,143.63,94.21,2.49,-22.75,-9.019142,16,0.5718,34,3.672,-249.5
2024-03-01 06:47:38.699,2024-03-01 09:01:07.212,32.496561,34.85781,294.22,11.7932,308.55,145.66,94.21,3.38,-24.21,-9.737203,16,0.5718,34,3.672,-249.9
2024-03-01 06:47:39.699,2024-03-01 09:01:07.212,32.496623,34.857702,294.51,12.07924,306.22,147.99,94.21,8.32,-23.65,-10.24271,16,0.5718,34,3.674,-249.9
2024-03-01 06:47:40.699,2024-03-01 09:01:07.213,32.496685,34.857592,289.18,12.33321,302.87,151.33,94.21,9.22,-24.83,-10.82167,16,0.5708,34,3.674,-249.8
2024-03-01 06:47:41.699,2024-03-01 09:01:07.213,32.496749,34.85748,286.94,12.48073,303.79,150.42,94.21,7.77,-25.47,-10.85354,16,0.5698,34,3.674,-249.6
2024-03-01 06:47:42.699,2024-03-01 09:01:07.214,32.496815,34.857369,290.14,12.72214,305.09,149.12,94.21,5.26,-26.54,-10.91846,16,0.5688,34,3.674,-249.9
2024-03-01 06:47:43.699,2024-03-01 09:01:07.214,32.496881,34.857256,291.88,12.8632,305.28,148.92,94.21,6.93,-23.83,-11.01771,16,0.5688,34,3.674,-249.8
2024-03-01 06:47:44.699,2024-03-01 09:01:07.215,32.496944,34.857143,286.6,12.65105,303.91,150.3,94.21,9.67,-25.54,-10.98857,16,0.5698,34,3.672,-249.9
2024-03-01 06:47:45.699,2024-03-01 09:01:07.215,32.497009,34.857032,287.29,12.76748,303.69,151.28,94.98,13.63,-23.02,-11.19683,16,0.5698,34,3.674,-250.1
2024-03-01 06:47:46.699,2024-03-01 09:01:07.216,32.497079,34.856923,287.49,12.79214,304.87,150.11,94.98,8.26,-24.21,-11.09029,16,0.5708,34,3.67,-249.8
2024-03-01 06:47:47.699,2024-03-01 09:01:07.217,32.497152,34.856815,292.62,12.76708,308.36,146.62,94.98,6.82,-24.84,-10.66037,16,0.5688,34,3.672,-249.9
2024-03-01 06:47:48.699,2024-03-01 09:01:07.217,32.497226,34.856705,293.38,13.06223,309.43,145.55,94.98,7.92,-25.8,-10.77096,16,0.5679,34,3.672,-249.9
2024-03-01 06:47:49.699,2024-03-01 09:01:07.218,32.497296,34.856588,290.54,13.35071,307.53,147.45,94.98,9.82,-24.63,-11.25403,16,0.5659,34,3.672,-249.8
2024-03-01 06:47:50.699,2024-03-01 09:01:07.218,32.497365,34.856468,287.0,13.55301,304.68,150.3,94.98,9.48,-25.09,-11.77226,16,0.5679,34,3.672,-249.8
2024-03-01 06:47:51.699,2024-03-01 09:01:07.223,32.497434,34.856351,287.36,13.49557,303.95,151.03,94.98,7.38,-25.95,-11.80729,16,0.5698,34,3.672,-249.6
2024-03-01 06:47:52.699,2024-03-01 09:01:07.224,32.497499,34.85623,287.19,13.32608,303.67,151.31,94.98,3.07,-27.83,-11.68955,16,0.5659,34,3.674,-249.9
2024-03-01 06:47:53.699,2024-03-01 09:01:07.224,32.497557,34.856106,290.65,13.5194,302.66,152.31,94.98,6.26,-25.36,-11.97147,16,0.5669,34,3.672,-249.8
2024-03-01 06:47:54.699,2024-03-01 09:01:07.225,32.497611,34.855979,280.83,13.3559,296.77,158.2,94.98,14.34,-24.51,-12.40079,16,0.5679,34,3.672,-250.0
2024-03-01 06:47:55.699,2024-03-01 09:01:07.225,32.497667,34.855855,279.49,13.32758,297.35,157.63,94.98,14.06,-25.83,-12.3238,16,0.5659,34,3.672,-249.9
2024-03-01 06:47:56.699,2024-03-01 09:01:07.226,32.497722,34.855731,280.14,13.22652,297.56,157.42,94.98,6.71,-26.47,-12.21231,16,0.5649,34,3.672,-249.8
2024-03-01 06:47:57.699,2024-03-01 09:01:07.226,32.497775,34.855606,283.52,13.15965,298.38,156.6,94.98,9.15,-27.44,-12.07762,16,0.5669,34,3.67,-250.0
2024-03-01 06:47:58.699,2024-03-01 09:01:07.227,32.497823,34.855477,279.9,13.31461,295.18,159.8,94.98,14.1,-24.35,-12.49577,16,0.5679,34,3.674,-249.8
2024-03-01 06:47:59.699,2024-03-01 09:01:07.227,32.497872,34.855348,277.6,13.29151,293.15,161.83,94.98,13.47,-23.58,-12.62908,16,0.5669,34,3.672,-249.8
2024-03-01 06:48:00.699,2024-03-01 09:01:07.228,32.497923,34.855222,283.41,13.24323,295.0,159.98,94.98,-2.41,-26.63,-12.4427,16,0.5679,33,3.668,-249.8
2024-03-01 06:48:01.699,2024-03-01 09:01:07.228,32.497962,34.855095,277.46,13.03499,294.59,160.38,94.98,23.02,-20.31,-12.27876,16,0.5679,34,3.67,-249.5
2024-03-01 06:48:02.699,2024-03-01 09:01:07.229,32.498016,34.854981,277.7,12.61895,294.3,160.67,94.98,7.28,-26.58,-11.9079,16,0.5649,34,3.674,-250.0
2024-03-01 06:48:03.699,2024-03-01 09:01:07.229,32.498073,34.854875,286.22,12.05785,300.76,154.22,94.98,3.89,-27.01,-10.85763,16,0.5649,34,3.672,-249.9
2024-03-01 06:48:04.699,2024-03-01 09:01:07.23,32.498135,34.854773,289.41,11.83197,304.33,150.65,94.98,9.87,-24.46,-10.31266,16,0.5649,34,3.672,-249.8
2024-03-01 06:48:05.699,2024-03-01 09:01:07.23,32.498207,34.854678,291.42,11.79787,306.81,148.17,94.98,-2.98,-28.03,-10.02327,16,0.5615,34,3.67,-249.5
2024-03-01 06:48:06.699,2024-03-01 09:01:07.231,32.498279,34.854579,299.44,12.16666,311.45,143.53,94.98,0.99,-26.88,-9.783515,16,0.5615,34,3.672,-249.8
2024-03-01 06:48:07.699,2024-03-01 09:01:07.231,32.49835,34.854471,294.68,12.55009,309.27,145.71,94.98,4.93,-25.92,-10.36814,16,0.563,34,3.672,-249.8
2024-03-01 06:48:08.699,2024-03-01 09:01:07.232,32.49842,34.854359,290.61,12.97757,306.62,148.36,94.98,4.86,-26.9,-11.04867,16,0.563,34,3.672,-249.5
2024-03-01 06:48:09.399,2024-03-01 09:01:07.232,32.498469,34.85428,290.85,13.12822,306.26,148.72,94.98,0.86,-28.54,-11.21933,16,0.564,34,3.672,-249.6
2024-03-01 06:48:10.699,2024-03-01 09:01:07.233,32.498553,34.854135,288.92,12.90885,305.17,149.81,94.98,8.11,-28.09,-11.15822,16,0.5649,34,3.674,-249.8
2024-03-01 06:48:11.699,2024-03-01 09:01:07.233,32.498618,34.854028,289.21,12.61833,304.23,150.75,94.98,-9.61,-29.0,-11.00935,16,0.5669,34,3.672,-250.0
2024-03-01 06:48:12.699,2024-03-01 09:01:07.234,32.498667,34.853917,290.53,11.97821,302.47,152.51,94.98,-6.46,-30.19,-10.62493,16,0.5718,34,3.674,-249.6
2024-03-01 06:48:13.499,2024-03-01 09:01:07.234,32.498697,34.853828,278.9,11.54552,294.88,160.09,94.98,-11.17,-28.09,-10.85548,16,0.5747,34,3.672,-249.6
2024-03-01 06:48:14.699,2024-03-01 09:01:07.235,32.49872,34.853699,276.53,10.90411,288.43,166.55,94.98,-8.25,-26.81,-10.60475,16,0.5815,34,3.672,-249.8
2024-03-01 06:48:15.699,2024-03-01 09:01:07.235,32.498715,34.853595,260.37,10.00362,272.73,-177.75,94.98,-4.49,-26.66,-9.99595,16,0.5869,34,3.672,-249.6
2024-03-01 06:48:16.699,2024-03-01 09:01:07.236,32.498691,34.853497,250.28,9.689256,261.35,-166.37,94.98,-8.34,-24.52,-9.416593,16,0.5869,34,3.672,-249.6
2024-03-01 06:48:17.599,2024-03-01 09:01:07.236,32.498655,34.853428,227.27,9.084076,244.49,-149.51,94.98,-1.12,-21.29,-7.827633,16,0.5815,34,3.672,-249.8
2024-03-01 06:48:18.699,2024-03-01 09:01:07.236,32.498596,34.853343,215.16,8.802569,236.52,-141.54,94.98,0.83,-21.67,-6.8928,16,0.5767,34,3.67,-249.8
2024-03-01 06:48:19.699,2024-03-01 09:01:07.237,32.498545,34.85325,217.72,10.0741,233.03,-138.05,94.98,3.38,-22.01,-7.49252,16,0.5708,34,3.672,-249.8
2024-03-01 06:48:20.699,2024-03-01 09:01:07.237,32.498504,34.85314,231.52,11.00755,242.94,-147.96,94.98,0.12,-22.59,-9.330479,16,0.5669,34,3.674,-249.5
2024-03-01 06:48:21.699,2024-03-01 09:01:07.237,32.498469,34.853021,241.16,11.58024,248.6,-153.62,94.98,-8.94,-25.81,-10.37407,16,0.564,34,3.672,-249.8
2024-03-01 06:48:22.699,2024-03-01 09:01:07.238,32.498436,34.852901,244.87,11.98026,251.59,-156.61,94.98,-12.58,-24.53,-10.99661,16,0.5615,34,3.67,-249.5
2024-03-01 06:48:23.699,2024-03-01 09:01:07.238,32.498396,34.852781,247.21,12.00509,251.65,-156.68,94.98,-6.95,-24.88,-11.0242,16,0.5586,34,3.674,-249.5
2024-03-01 06:48:24.699,2024-03-01 09:01:07.239,32.498352,34.852665,236.97,12.09835,245.84,-150.86,94.98,-2.88,-24.5,-10.56666,16,0.5576,34,3.674,-249.8
2024-03-01 06:48:25.699,2024-03-01 09:01:07.24,32.49831,34.852548,238.73,11.86216,246.89,-151.91,94.98,-10.61,-25.32,-10.46543,16,0.5566,34,3.672,-249.8
2024-03-01 06:48:26.699,2024-03-01 09:01:07.24,32.498261,34.852433,237.69,12.0354,246.76,-151.78,94.98,-7.28,-25.7,-10.60482,16,0.5557,34,3.672,-250.0
2024-03-01 06:48:27.699,2024-03-01 09:01:07.24,32.498208,34.852316,232.16,12.3066,242.51,-147.53,94.98,-3.15,-27.02,-10.38248,16,0.5537,34,3.672,-249.9
2024-03-01 06:48:28.699,2024-03-01 09:01:07.241,32.498156,34.852194,230.59,12.68469,242.7,-147.72,94.98,1.29,-24.36,-10.72404,16,0.5518,34,3.672,-249.6
2024-03-01 06:48:29.699,2024-03-01 09:01:07.241,32.498107,34.852075,231.98,12.56744,243.59,-149.01,94.58,-3.36,-27.54,-10.77321,16,0.5508,34,3.674,-249.9
2024-03-01 06:48:30.699,2024-03-01 09:01:07.241,32.498058,34.851962,231.13,12.41419,244.53,-149.96,94.58,-2.58,-25.65,-10.74586,16,0.5469,34,3.672,-249.9
2024-03-01 06:48:31.699,2024-03-01 09:01:07.242,32.498005,34.851854,230.58,11.90012,241.76,-147.18,94.58,0.38,-24.34,-10.00046,16,0.5449,34,3.672,-249.8
2024-03-01 06:48:32.699,2024-03-01 09:01:07.243,32.497953,34.851747,223.21,11.60052,238.77,-144.19,94.58,8.71,-24.61,-9.407257,16,0.5439,34,3.672,-249.6
2024-03-01 06:48:33.699,2024-03-01 09:01:07.244,32.497916,34.851637,230.35,11.40302,244.63,-150.06,94.58,-3.43,-26.16,-9.880323,16,0.543,34,3.672,-249.8
2024-03-01 06:48:34.699,2024-03-01 09:01:07.244,32.497876,34.851532,239.59,11.08117,247.87,-153.29,94.58,-16.53,-28.97,-9.898443,16,0.5439,34,3.672,-249.9
2024-03-01 06:48:35.699,2024-03-01 09:01:07.245,32.497814,34.851442,229.4,10.85846,239.06,-144.47,94.58,-8.37,-29.41,-8.837625,16,0.543,34,3.674,-249.9
2024-03-01 06:48:36.699,2024-03-01 09:01:07.245,32.497743,34.851372,210.75,10.68909,224.61,-130.04,94.58,-2.46,-25.18,-6.875945,16,0.5396,34,3.67,-249.6
2024-03-01 06:48:37.699,2024-03-01 09:01:07.272,32.497665,34.851312,201.06,10.13794,216.87,-122.28,94.58,-5.33,-25.51,-5.414435,16,0.5376,34,3.67,-249.9
2024-03-01 06:48:38.699,2024-03-01 09:01:07.273,32.497579,34.851274,188.6,10.32641,210.93,-116.36,94.58,-0.69,-22.7,-4.584471,16,0.5396,33,3.668,-249.9
2024-03-01 06:48:39.699,2024-03-01 09:01:07.274,32.497491,34.851243,169.33,10.22978,196.86,-102.29,94.58,7.11,-23.17,-2.176429,16,0.542,34,3.674,-249.8
2024-03-01 06:48:40.699,2024-03-01 09:01:07.275,32.497402,34.851203,174.76,10.34746,199.55,-104.97,94.58,-2.24,-27.98,-2.672797,16,0.5439,34,3.674,-249.9
2024-03-01 06:48:41.699,2024-03-01 09:01:07.276,32.497309,34.851161,181.02,10.92085,200.89,-106.32,94.58,1.41,-23.99,-3.067726,16,0.5449,34,3.672,-249.8
2024-03-01 06:48:42.699,2024-03-01 09:01:07.277,32.497219,34.851112,185.98,10.97775,201.79,-107.21,94.58,1.1,-27.66,-3.248204,16,0.5469,34,3.672,-249.9
2024-03-01 06:48:43.699,2024-03-01 09:01:07.277,32.497134,34.85106,189.9,10.91386,205.33,-110.75,94.58,2.8,-24.88,-3.865631,16,0.5459,34,3.674,-249.9
2024-03-01 06:48:44.699,2024-03-01 09:01:07.278,32.497053,34.850999,194.65,10.55553,209.86,-115.28,94.58,-3.89,-25.38,-4.507493,16,0.5459,34,3.674,-249.8
2024-03-01 06:48:45.699,2024-03-01 09:01:07.279,32.496971,34.850933,204.36,10.8662,214.35,-119.78,94.58,-6.66,-25.75,-5.395598,16,0.5449,34,3.672,-249.8
2024-03-01 06:48:46.699,2024-03-01 09:01:07.28,32.496887,34.850864,206.6,11.17841,215.11,-120.52,94.58,-6.57,-25.99,-5.677743,16,0.5449,34,3.672,-249.8
2024-03-01 06:48:47.699,2024-03-01 09:01:07.281,32.496798,34.850798,206.93,11.50435,214.47,-119.9,94.58,-7.62,-27.25,-5.733498,16,0.5449,34,3.672,-249.6
2024-03-01 06:48:48.699,2024-03-01 09:01:07.282,32.496706,34.850741,200.35,11.6447,209.74,-115.15,94.58,-8.35,-25.96,-4.949249,16,0.5449,34,3.672,-249.9
2024-03-01 06:48:49.699,2024-03-01 09:01:07.282,32.496609,34.85069,196.11,11.63,205.97,-111.38,94.58,-3.18,-26.42,-4.240363,16,0.5449,33,3.67,-249.9
2024-03-01 06:48:50.399,2024-03-01 09:01:07.283,32.49654,34.850659,185.37,11.79428,202.42,-107.83,94.58,-6.5,-25.47,-3.612529,16,0.5469,34,3.672,-249.9
2024-03-01 06:48:51.699,2024-03-01 09:01:07.284,32.496414,34.850598,188.18,11.59565,201.74,-107.16,94.58,3.12,-25.99,-3.42101,16,0.5488,34,3.67,-249.9
2024-03-01 06:48:52.699,2024-03-01 09:01:07.284,32.496322,34.850544,190.21,11.50513,204.04,-109.47,94.58,-4.58,-27.13,-3.834094,16,0.5498,34,3.67,-249.9
2024-03-01 06:48:53.699,2024-03-01 09:01:07.285,32.49623,34.850486,192.73,11.56085,206.55,-111.97,94.58,4.09,-24.46,-4.32513,16,0.5488,34,3.67,-249.8
2024-03-01 06:48:54.499,2024-03-01 09:01:07.286,32.496161,34.850431,199.88,11.55955,210.45,-115.87,94.58,-7.78,-26.53,-5.042957,16,0.5479,34,3.674,-249.5
2024-03-01 06:48:55.599,2024-03-01 09:01:07.287,32.496065,34.850357,206.4,11.51265,214.7,-120.12,94.58,-9.18,-27.04,-5.776887,16,0.5498,34,3.674,-249.9
2024-03-01 06:48:56.699,2024-03-01 09:01:07.287,32.495964,34.85029,195.87,11.8374,209.76,-115.18,94.58,-6.49,-25.42,-5.036358,16,0.5508,34,3.674,-249.8
2024-03-01 06:48:57.699,2024-03-01 09:01:07.288,32.495873,34.85023,197.75,11.67284,210.7,-116.12,94.58,2.9,-25.34,-5.13913,16,0.5527,34,3.672,-249.8
2024-03-01 06:48:58.599,2024-03-01 09:01:07.289,32.495794,34.850177,193.27,11.38041,209.39,-114.81,94.58,8.23,-25.79,-4.775333,16,0.5518,34,3.672,-249.6
2024-03-01 06:48:59.699,2024-03-01 09:01:07.289,32.495709,34.850103,199.11,10.9095,211.67,-117.08,94.58,-9.73,-29.53,-4.967314,16,0.5488,34,3.672,-249.8
2024-03-01 06:49:00.699,2024-03-01 09:01:07.29,32.495629,34.850046,206.38,10.66184,214.53,-119.95,94.58,-4.31,-25.59,-5.322762,16,0.5488,34,3.672,-249.8
2024-03-01 06:49:01.699,2024-03-01 09:01:07.29,32.495554,34.849999,189.54,9.934628,207.98,-113.4,94.58,12.51,-24.39,-3.945341,16,0.5459,34,3.672,-249.8
2024-03-01 06:49:02.699,2024-03-01 09:01:07.291,32.495494,34.849935,195.23,9.212451,215.11,-120.52,94.58,5.01,-25.07,-4.679147,16,0.543,34,3.67,-249.9
2024-03-01 06:49:03.699,2024-03-01 09:01:07.291,32.495444,34.849867,216.91,8.805661,224.46,-129.88,94.58,-16.94,-27.14,-5.646064,16,0.5405,33,3.67,-249.5
2024-03-01 06:49:04.699,2024-03-01 09:01:07.292,32.495382,34.849816,212.2,8.499893,222.24,-127.65,94.58,2.63,-25.52,-5.192972,16,0.5386,34,3.672,-249.5
2024-03-01 06:49:05.699,2024-03-01 09:01:07.292,32.495321,34.84977,198.58,8.194586,212.86,-118.28,94.58,-4.53,-23.2,-3.882166,16,0.5376,34,3.672,-249.8
2024-03-01 06:49:06.699,2024-03-01 09:01:07.293,32.495266,34.849737,187.74,7.388439,208.14,-113.56,94.58,-2.97,-24.93,-2.953512,16,0.5356,34,3.672,-249.8
2024-03-01 06:49:07.699,2024-03-01 09:01:07.293,32.495216,34.849706,196.6,6.761974,209.01,-114.43,94.58,-8.65,-29.08,-2.79635,16,0.5337,34,3.672,-249.5
2024-03-01 06:49:08.699,2024-03-01 09:01:07.294,32.495165,34.849684,191.03,6.210404,204.18,-109.59,94.58,-1.71,-27.31,-2.082475,16,0.5347,34,3.672,-249.6
2024-03-01 06:49:09.699,2024-03-01 09:01:07.294,32.495119,34.84967,184.27,5.735387,196.95,-102.36,94.58,-2.81,-22.9,-1.227825,16,0.5366,34,3.672,-249.6
2024-03-01 06:49:10.699,2024-03-01 09:01:07.295,32.495078,34.849665,174.7,4.911294,190.19,-95.61,94.58,-0.1,-18.73,-0.4799499,16,0.5376,35,3.678,-249.6
2024-03-01 06:49:11.699,2024-03-01 09:01:07.295,32.495045,34.849661,169.39,4.420901,185.93,-91.34,94.58,-3.21,-20.06,-0.1039974,16,0.5376,33,3.67,-249.5
2024-03-01 06:49:12.699,2024-03-01 09:01:07.296,32.495023,34.849659,169.35,3.127018,184.15,-89.56,94.58,-4.2,-27.21,0.02383736,16,0.5376,33,3.67,-249.8
2024-03-01 06:49:13.699,2024-03-01 09:01:07.296,32.495006,34.84966,160.03,2.030742,179.65,-85.07,94.58,-4.64,-28.18,0.1744352,16,0.5605,34,3.674,-249.6
2024-03-01 06:49:14.699,2024-03-01 09:01:07.297,32.494981,34.849664,148.42,2.299359,179.18,-84.6,94.58,-2.77,-29.16,0.2163228,16,0.8086,34,3.672,-249.6
2024-03-01 06:49:15.699,2024-03-01 09:01:07.297,32.49497,34.84967,142.68,2.720437,171.69,-77.1,94.58,-2.91,-37.07,0.6071954,15,0.9575,34,3.672,-249.8
2024-03-01 06:49:16.699,2024-03-01 09:01:07.297,32.494961,34.849672,136.87,1.525508,157.32,-62.74,94.58,-8.4,-29.55,0.6987385,16,0.9155,34,3.674,-249.9
2024-03-01 06:49:17.699,2024-03-01 09:01:07.298,32.494954,34.849673,144.72,1.078233,181.53,-86.95,94.58,-5.68,-32.36,0.05740957,16,0.9146,34,3.672,-249.9
2024-03-01 06:49:18.699,2024-03-01 09:01:07.298,32.494946,34.849673,146.9,0.8876682,172.96,-78.39,94.58,-7.5,-31.98,0.1786979,16,0.8877,34,3.672,-249.8
